27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
09/03/20, 8:56 am - Rishi Vcet: Are ha party Bhai
09/03/20, 8:56 am - Rishi Vcet: Ajj ane wale ho
09/03/20, 9:12 am - Dipak Gautam: *Happy holi*😃🥳😃🍧
09/03/20, 9:12 am - Dipak Gautam: Koi college aa raha hai ?
09/03/20, 9:14 am - F Sachin Vcet: Kal hai
09/03/20, 10:13 am - Dipak Gautam: Nahi pata tha sorry 🙏🏻 kardo 
Thik hai 🤣😂🤣😂
09/03/20, 1:35 pm - Dipak Gautam: *Find 20 Numbers whose factors are 5,7,9*
09/03/20, 1:44 pm - Rishi Vcet: 20 Tak table likh Denge aur kya
09/03/20, 1:45 pm - Dipak Gautam: *Output: [5, 7, 9, 25, 35, 45, 49, 63, 81, 125, 175, 225, 245, 315, 343, 405, 441, 567, 625, 729]*
09/03/20, 1:46 pm - Dipak Gautam: chup be lavdo
09/03/20, 1:47 pm - Dipak Gautam: eg : 5*5=25    5*7=35     7*9=63   aisa
09/03/20, 1:47 pm - Dipak Gautam: dono multiple voi factors mai se hone chaiye
09/03/20, 1:49 pm - Dipak Gautam: *Send the program it can be in any language*
09/03/20, 2:04 pm - Rishi Vcet: Ohh
09/03/20, 2:04 pm - Rishi Vcet: Gahrpe jake
09/03/20, 8:51 pm - Dipak Gautam: <Media omitted>
09/03/20, 8:52 pm - Dipak Gautam: .
09/03/20, 9:01 pm - Rishi Vcet: Ha wait I'll do it now
10/03/20, 10:26 am - You changed the subject from "Vacation over🖥💻⌨📚✏" to "~~HAPPY HOLI~~🍧🥳"
10/03/20, 10:27 am - You changed this group's icon
11/03/20, 7:21 pm - Dipak Gautam: https://youtu.be/vGhOkkkEADE
11/03/20, 7:21 pm - You changed the subject from "~~HAPPY HOLI~~🍧🥳" to "Vacation Over⌨📚😃🤟🏻"
12/03/20, 9:09 am - F Ankit Vcet: Clg main koi hai kya
12/03/20, 9:12 am - Rishi Vcet: College me to sab hote hai
12/03/20, 9:12 am - Rishi Vcet: At least watchman uncle to hote hi hai
12/03/20, 10:50 am - F Ankit Vcet: Abe bsdk group main se koi hai kya
12/03/20, 10:56 am - Rishi Vcet: Ha hai na😅😂😂
13/03/20, 9:18 am - Mahesh Vcet: <Media omitted>
13/03/20, 9:21 am - Rishi Vcet: 😂
13/03/20, 9:28 am - Mahesh Vcet: WN ka write material hai toh send karo ASAP
14/03/20, 3:09 pm - Dipak Gautam: <Media omitted>
14/03/20, 7:36 pm - Dipak Gautam: You deleted this message
14/03/20, 7:36 pm - Dipak Gautam: *find a common factors of 35 and 49*
14/03/20, 7:37 pm - Dipak Gautam: *in a program*
14/03/20, 7:41 pm - Rishi Vcet: Bahar hu kuch der me karta hu
14/03/20, 8:48 pm - Dipak Gautam: ismai bhi aaise hi bola tha aaj tak soln nahi bheja🤣😂😂
14/03/20, 9:01 pm - Rishi Vcet: Ha acha hua yaad dilaya😂
14/03/20, 11:50 pm - Rishi Vcet: n=35
th=set()
for i in range(1,n//2):
    if n%i==0:
        th.add(i)
m=49
f=set()
for i in range(1,m//2):
    if n%i==0:
        f.add(i)
res=th.intersection(f)
print(res)
14/03/20, 11:50 pm - Rishi Vcet: le bc
14/03/20, 11:51 pm - Rishi Vcet: {1 ,5, 7}
15/03/20, 2:17 am - Dipak Gautam: Bro nice use of set I mean a lot use of set
15/03/20, 2:18 am - Dipak Gautam: But ans is 1,7 only
15/03/20, 2:18 am - Dipak Gautam: I mean common factor 1 and 7 hi hai 35 and 49 mai
15/03/20, 8:50 am - Rishi Vcet: Are ha re sorry I'll check it and revert back
15/03/20, 9:50 am - Rishi Vcet: n=35
th=set()
for i in range(1,n//2):
    if n%i==0:
        th.add(i)
m=49
f=set()
for i in range(1,m//2):
    if m%i==0:
        f.add(i)
res=th.intersection(f)
print(res)
15/03/20, 9:51 am - Rishi Vcet: Now it's correct
15/03/20, 11:27 am - Dipak Gautam: n=35
m=49
o=1
l=[]
while(o<min(n,m)):
	if n%o==0 and m%o==0:
		l.append(o)
	o+=1
print(l)
15/03/20, 11:30 am - Rishi Vcet: Good
15/03/20, 11:31 am - Dipak Gautam: Nice use of set operator👏🏻
15/03/20, 3:22 pm - Dipak Gautam: <Media omitted>
15/03/20, 3:23 pm - Dipak Gautam: @918454813187 🔥🔥🔥💥
15/03/20, 3:23 pm - F Parth Vcet: 🔥🔥
15/03/20, 3:24 pm - Dipak Gautam: Internship bhi mila
15/03/20, 3:24 pm - Dipak Gautam: And 40k
15/03/20, 3:35 pm - F Sachin Vcet: <Media omitted>
15/03/20, 3:35 pm - F Sachin Vcet: Kuch nahi mila
15/03/20, 3:35 pm - Dipak Gautam: Singapore strip 3days 4 nights
15/03/20, 3:35 pm - F Sachin Vcet: <Media omitted>
15/03/20, 3:35 pm - F Sachin Vcet: Gali sunna hai kya tuje
15/03/20, 3:36 pm - F Sachin Vcet: <Media omitted>
15/03/20, 3:37 pm - Dipak Gautam: Project kaya banaya ?
15/03/20, 3:37 pm - Dipak Gautam: ML
15/03/20, 3:37 pm - F Sachin Vcet: Vo logne problem statement diya tha
15/03/20, 3:37 pm - Dipak Gautam: K
15/03/20, 3:37 pm - F Sachin Vcet: <Media omitted>
15/03/20, 3:38 pm - Dipak Gautam: Awesome
15/03/20, 3:45 pm - Rishi Vcet: Congratulations @918454813187  Bhai 🥳🥳🥳🥳🥳
15/03/20, 3:46 pm - F Sachin Vcet: 😅thx
15/03/20, 4:15 pm - Rishi Vcet: Congo for the trip and internship
15/03/20, 6:46 pm - F Sachin Vcet: Ty bhai bata Singapore se kya lao
15/03/20, 7:32 pm - Rishi Vcet: Shoes, Ek mere name ka key chain, aur vaha ke chocolate bhi lana
15/03/20, 7:33 pm - Rishi Vcet: Aur Jo tujhe acha lage vaha ka
15/03/20, 7:41 pm - Dipak Gautam: Jo lana vo lana but corona virus mat lana
15/03/20, 7:43 pm - Rishi Vcet: 😂😂😂😂
15/03/20, 7:43 pm - Dipak Gautam: Koi foreigner ke chakker mai mat fasna 
Tere intimate video bana ke badnaam kar denge🤣🤣
15/03/20, 7:43 pm - Rishi Vcet: Ye acha tha
15/03/20, 7:43 pm - Rishi Vcet: Aur ye ganda😂😂😂
15/03/20, 7:44 pm - Dipak Gautam: Dost hai mera guide kar raha hu
15/03/20, 7:52 pm - Rishi Vcet: Mahesh Tera laptop ka adapter aa gya hai Kya mere bag me
15/03/20, 7:55 pm - Mahesh Vcet: Ha tere pas hai kya?
15/03/20, 8:13 pm - Rishi Vcet: Ha bc mere bag me kisne dala
15/03/20, 8:42 pm - F Sachin Vcet: 💩💩
15/03/20, 8:58 pm - Rishi Vcet: Internship kaha Mila @918454813187
15/03/20, 9:02 pm - F Sachin Vcet: Kuch bhi nahu mila re
15/03/20, 9:03 pm - F Sachin Vcet: Eak voucher mila jo kuch kam ka nahi hai chaye to bol deta hu
15/03/20, 9:11 pm - Rishi Vcet: Nahi Bhai 😅👍🏻
15/03/20, 9:11 pm - Rishi Vcet: Ye Dipak fukat me kuch bhi bolta hai
15/03/20, 9:20 pm - Dipak Gautam: Ha ha ha ha
15/03/20, 9:20 pm - Dipak Gautam: <Media omitted>
16/03/20, 12:47 pm - Dipak Gautam: <Media omitted>
16/03/20, 1:21 pm - F Sachin Vcet: Kya likha hai batana
16/03/20, 1:22 pm - Dipak Gautam: Try kar
16/03/20, 1:24 pm - Mahesh Vcet: Kuch nhi bus mobile ko 180 degree se dekh
16/03/20, 1:37 pm - F Sachin Vcet: Kya likha hai
16/03/20, 1:43 pm - Rishi Vcet: You are doing great and I'm glad you exist
16/03/20, 2:33 pm - Dipak Gautam: 👍🏻
21/03/20, 12:42 pm - Dipak Gautam: *WAP to reverse a words position of a String(sentence) 
eg."Hello every         one"    
O/p "one every Hello" * 
Take input string as eg👆🏼
21/03/20, 3:13 pm - F Sachin Vcet: Easy hai
21/03/20, 3:14 pm - Dipak Gautam: Kar ke bata
21/03/20, 3:16 pm - Dipak Gautam: @919167878814  @918454813187 saath mai message👆🏼 view kiya 
Let's see who wins
21/03/20, 3:16 pm - Dipak Gautam: 😃
21/03/20, 3:21 pm - F Sachin Vcet: <Media omitted>
21/03/20, 3:22 pm - Dipak Gautam: 👍🏻
21/03/20, 3:22 pm - F Sachin Vcet: Our bej
21/03/20, 3:22 pm - F Sachin Vcet: Kuch hoga to
21/03/20, 3:23 pm - Dipak Gautam: Thik hai
21/03/20, 3:23 pm - Dipak Gautam: You deleted this message
21/03/20, 3:24 pm - Dipak Gautam: You deleted this message
21/03/20, 3:25 pm - Dipak Gautam: *Is slice operator in python  throws an Error* it tell the condition where slice operator throws error
21/03/20, 3:25 pm - Dipak Gautam: ?
21/03/20, 3:25 pm - Dipak Gautam: Simple hai 😃
21/03/20, 3:25 pm - F Sachin Vcet: Nahi karega
21/03/20, 3:26 pm - F Sachin Vcet: Theow
21/03/20, 3:26 pm - Dipak Gautam: Find the condition it is throwing error
21/03/20, 3:26 pm - Dipak Gautam: In one of the condition
21/03/20, 3:26 pm - F Sachin Vcet: Ok
21/03/20, 3:31 pm - Dipak Gautam: *Reverse a string using slice operator but the condition is that all parameters of slice start ,stop and step should be mention with negative value*. 
?
21/03/20, 3:31 pm - Dipak Gautam: Its still simple
21/03/20, 3:37 pm - F Sachin Vcet: muje nahi mila
21/03/20, 3:38 pm - F Sachin Vcet: yae bhi bol
21/03/20, 4:51 pm - Rishi Vcet: 🔥
21/03/20, 6:32 pm - Dipak Gautam: Ye fire kis liye simple tha problem
21/03/20, 6:33 pm - Dipak Gautam: 🤣🤣
21/03/20, 6:34 pm - Dipak Gautam: It is throwing an error when the

 parameter step is 0
21/03/20, 6:35 pm - Dipak Gautam: Eg "sachin is good boy".[::0]
 Error rise 🤣
21/03/20, 6:38 pm - Dipak Gautam: 3 of the parameters is negative 
Then

s="Hello"
s[-1:-len(s):-1].  "olleH"

But is was simple how you guys couldn't do
21/03/20, 6:45 pm - F Sachin Vcet: Hum chote logo se etna expect mat kar bhai
21/03/20, 7:06 pm - F Sachin Vcet: Kuch bhi galat answer batata hai
21/03/20, 7:07 pm - F Sachin Vcet: C[-1:-len(c)-1:-1] aaise aahega
21/03/20, 7:25 pm - Dipak Gautam: <Media omitted>
21/03/20, 7:26 pm - Dipak Gautam: Typing problem🙏🏻
21/03/20, 7:30 pm - F Sachin Vcet: Wrong kyu bola tha
21/03/20, 7:30 pm - Dipak Gautam: Wrong nahi miskate tha
21/03/20, 7:31 pm - Dipak Gautam: Approach tho sahi hai na 
Thik hai fir bhi🙏🏻🙏🏻
21/03/20, 7:31 pm - F Sachin Vcet: Problems hoge to bej
21/03/20, 7:31 pm - F Sachin Vcet: Quiz mat bej
21/03/20, 7:37 pm - Dipak Gautam: K
21/03/20, 9:23 pm - Dipak Gautam: Submit seminar wali assignment till 5pm on wednesday.


Record it and submit. Audio only. To chandan.kolvankar@vcet.edu.in
21/03/20, 9:23 pm - Dipak Gautam: Ek paper mai aache se liko aur start ho jao🤣
21/03/20, 9:24 pm - Dipak Gautam: <Media omitted>
21/03/20, 9:24 pm - Dipak Gautam: 🤣🤣🤣
21/03/20, 9:25 pm - Dipak Gautam: Sachin mobile ke pass hi baitha rehata hai ?
21/03/20, 9:25 pm - Dipak Gautam: Sabse pehale tuhi dekhata hai🤣🤣🤣
21/03/20, 9:26 pm - Dipak Gautam: This is a online class room session 🤣🤣
21/03/20, 9:26 pm - F Sachin Vcet: Our tu check karta hai kon dek raha hai
21/03/20, 9:27 pm - Dipak Gautam: Actually I have to make some fun that's y
22/03/20, 10:28 am - Dipak Gautam: Find minimum number of coins required to form any value between 1 to N, both inclusive. Cumulative value of coins should not exceed N. Coin denominations are 1 Rupee, 2 Rupee and 5 Rupee.

Lets understand the problem using the following example.

Consider value of N is 13, then the minimum number of coins required to formulate any value between 1 and 13, is 6. One 5 Rupee, three 2 Rupee and two 1 Rupee coins are required to realize any value between 1 and 13. Hence this is the answer.

However, if one takes two 5 Rupee coins, one 2 rupee coin and two 1 rupee coin, then too all values between 1 and 13 are achieved. But since the cumulative value of all coins equals 14, i.e., exceeds 13, this is not the answer.

Constraints

0 < n < 100000

Input Format

A single integer value.

Output

Four space separated integer values.

1st – Total number of coins.

2nd - number of 5 Rupee coins.

3rd – number of 2 Rupee coins.

4th – number of 1 Rupee coins.
23/03/20, 1:47 pm - Dipak Gautam: import math
count5=0
count2=0
count1=0
n=int(input())

if n%2!=0:
    count1+=1
    n=n-1
    count2=int(n/2)
else:
    count1+=2
    n=n-2
    count2+=int(n/2)

print("----------------------")

if count2>=5:
    m=(count2-2)*2
    count5+=m//5
    count2=2
    m=m-count5*5
    if m%2!=0 and count1==2:
       
        count2+=1+m/2
        count1-=1
    elif m%2==0 and count1==1:
 
        count2+=m/2
    elif m%2==0 and count2==2:
       
        count2+=m/2
        #count1-=1
    elif m%2!=0 and count1==1:
   
        count2+=m/2
        count1+=1

print("5 coins=",int(count5))
print("2 coins=",int(count2))
print("1 coins=",int(count1))
print("----------------------")
23/03/20, 1:47 pm - Dipak Gautam: i m not sure but kuch value ke liye correct hai ?
23/03/20, 1:48 pm - Dipak Gautam: just check it and give your valuable suggest ?
25/03/20, 9:27 pm - Dipak Gautam: How to create an array of numbers only made by using digits 2 & 5  the range of required numbers is 1 to 10^9

Like.. [2,5,22,25,52,55,......upto 10^9]

Please help
26/03/20, 8:54 pm - Dipak Gautam: <Media omitted>
29/03/20, 12:52 pm - Dipak Gautam: <Media omitted>
29/03/20, 12:53 pm - Dipak Gautam: .
29/03/20, 12:59 pm - Dipak Gautam: <Media omitted>
29/03/20, 1:05 pm - Dipak Gautam: Is there is any solution 
When our pc get hang while doing programming and our program goes in infinite loop
?
29/03/20, 1:08 pm - Dipak Gautam: Mouse keyboard not working
29/03/20, 1:08 pm - Dipak Gautam: Muje practically jo use karta hai vo chaiye
04/04/20, 12:44 pm - Dipak Gautam: <Media omitted>
04/04/20, 12:47 pm - Dipak Gautam: <Media omitted>
04/04/20, 1:35 pm - Dipak Gautam: <Media omitted>
04/04/20, 1:35 pm - Dipak Gautam: Ye mast hai 🤣🤣🤣
04/04/20, 6:37 pm - Rishi Vcet: No vulgar things plzz
07/04/20, 9:17 pm - F Sachin Vcet: <Media omitted>
07/04/20, 9:17 pm - F Sachin Vcet: <Media omitted>
07/04/20, 9:17 pm - F Sachin Vcet: Ready ho jao bois
07/04/20, 10:16 pm - Dipak Gautam: Heading mai Bombay University q likha hai
07/04/20, 10:17 pm - Dipak Gautam: Mumbai University hona chaiye na
07/04/20, 9:30 pm - Rishi Vcet: 😵😭
07/04/20, 9:31 pm - Rishi Vcet: Bc
07/04/20, 9:31 pm - F Sachin Vcet: Vo option A mai final exam hoga kya 20 din mai
07/04/20, 9:37 pm - Prithvi Vcet: Bhai ye such he 
Iski kya guarantee hai?
07/04/20, 9:38 pm - F Sachin Vcet: I don't know
07/04/20, 9:39 pm - Rishi Vcet: Haa
07/04/20, 9:39 pm - Prithvi Vcet: Nd bhai 17 march se band hai so 45 days the exam ko 16 march se


Or abhi lockdown khatam hua to sirf 20 days
07/04/20, 9:39 pm - Prithvi Vcet: Sahi hai
07/04/20, 9:46 pm - F Sachin Vcet: Ha
07/04/20, 10:36 pm - Prithvi Vcet: Mujhe bhi ye doubt hua tha
07/04/20, 10:55 pm - Rishi Vcet: 😅😂
07/04/20, 11:02 pm - Prithvi Vcet: <Media omitted>
08/04/20, 11:09 am - Prithvi Vcet: <Media omitted>
08/04/20, 11:24 am - F Ankit Vcet: But nahi hoga re
08/04/20, 11:31 am - Prithvi Vcet: I m just showing
08/04/20, 11:36 am - F Ankit Vcet: Bhai Tu dikha nahi raha hai tu 1 nayi umid dila raha hai
09/04/20, 1:13 pm - Dipak Gautam: https://haveibeenpwned.com/           put aur email address to get verify that your account will be get breach  or not  (breach is one of the way of hacking)
11/04/20, 6:03 pm - Dipak Gautam: Nancy Wheeler has N friends. Initially each friend has some money such that her ith friend has Rupees Ai. Some of her friends (could be all or none) are not happy with what they have and want to have Rupees Bi (Bi>= Ai) . Nancy wants to figure a way out so that she can help her friends reach their desired amount of money. As Nancy doesn't have enough money, she felt helpless.                         Luckily she has a vending machine which takes an input X and then gives coins of value X. However the value can only be fixed once. Figure out the value of X such that the number of coins she withdraws is minimum and give to her friends. Such that her ith friend has exactly Bi rupees. 
If there are multiple values of X for which she withdraws minimum times then print minimum out of all value of X.

Input Format

First line of input contains an integer T, the number of test cases.

Each test case has 3 lines.

The first line contains an integer N, the number of friends Nancy has.                                                      The Second line contains N integers, the initial money that Nancy's friends have.

The third line contains N integers, the money that Nancy's friends want.

Constraints

1<=T<=1000

1<=N<=10^5

1<=Ai,Bi<=10^5

Sum of N over all test cases doesn’t exceed 10^5.

Output Format

For each test case print the maximum value x that he can provide.

Sample Input 0                                                                                                                                       5
4
2 2 2 2
3 3 3 3
1
1
100000
3
11 11 11
22 22 33
5
111 111 111 111 111
222 222 222 222 222
7
1 1 1 1 1 1 1
1 1 1 1 1 1 1
Sample Output 0

1
99999
11
111
0
Can anyone solver this?
11/04/20, 6:12 pm - Dipak Gautam: n Little Flowers Public School, there are many students with same first names. You are given a task to find the students with same names. You will be given a string comprising of all the names of students and you have to tell the name and count of those students having same. If all the names are unique, print -1 instead.
Note: We don't have to mention names whose frequency is 1.
Input Format:
The only line of input will have a string ‘str’ with space separated first names of students.
Output Format:
Print the names of students along with their count if they are repeating. If no name is repeating, print -1
Constraints:
1 <= |str| <= 10^5
Time Limit: 1 second
Sample Input 1:
Abhishek harshit Ayush harshit Ayush Iti Deepak Ayush Iti
Sample Output 1:
harshit 2
Ayush 3
Iti 2
Sample Input 2:
Abhishek Harshit Ayush Iti
Sample Output:
-1                     This is simple
11/04/20, 6:22 pm - F Sachin Vcet: Yae kaise sol karega tu
11/04/20, 6:22 pm - Dipak Gautam: Python se to simple hai 
But as I switch to java 
So I will solve in Java🤣
11/04/20, 6:23 pm - Dipak Gautam: Python mai Counter use kar
11/04/20, 6:23 pm - F Sachin Vcet: Algo pucha maine
11/04/20, 6:23 pm - F Sachin Vcet: Java ka bata
11/04/20, 6:24 pm - Dipak Gautam: Split it tha. Count occurs of atleast 2
11/04/20, 6:24 pm - Dipak Gautam: Done
11/04/20, 6:25 pm - Dipak Gautam: Ye tricky hai ye solve kar
11/04/20, 6:25 pm - F Sachin Vcet: Question lamba hai our samja Nahi
11/04/20, 6:32 pm - F Sachin Vcet: Kya tricky hai sidha sidha answer hai
11/04/20, 6:33 pm - Dipak Gautam: Ok tho code send kar
11/04/20, 6:33 pm - F Sachin Vcet: 2 array 
1 loop 
Subtraction
11/04/20, 6:33 pm - F Sachin Vcet: Etna hi hai
11/04/20, 6:33 pm - Dipak Gautam: Tu python se kar 
Mai java se
Rishi. Ruby se
11/04/20, 6:33 pm - Dipak Gautam: Great code send kar
11/04/20, 6:33 pm - F Sachin Vcet: Ruby 
Bade log
11/04/20, 6:34 pm - Dipak Gautam: Voi
11/04/20, 6:40 pm - Dipak Gautam: <Media omitted>
11/04/20, 7:05 pm - F Sachin Vcet: <Media omitted>
11/04/20, 7:57 pm - Dipak Gautam: 👍🏻
11/04/20, 7:58 pm - F Sachin Vcet: Kya tricky tha eesme
11/04/20, 8:05 pm - Rishi Vcet: Ye ruby kab se bc🙄😅😂😂
11/04/20, 8:10 pm - Rishi Vcet: 🔥
11/04/20, 8:23 pm - Dipak Gautam: There are N gas stations along a circular route, where the amount of gas at station i is gas[i].

You have a motorcycle with an unlimited gas tank and it costs cost[i] of gas to travel from station i to its next station (i+1). You begin the journey with an empty tank at one of the gas stations.

Return the starting gas station’s index if you can travel around the circuit once in the clockwise direction, otherwise return -1.
Example 1:

Input: 
gas  = [1,2,3,4,5]
cost = [3,4,5,1,2]

Output: 3
Hints:
Check if there is a gas stations along a circular route, solution with explanation in CPP prodevelopertutorial November 27, 2018
There are N gas stations along a circular route, where the amount of gas at station i is gas[i].

You have a motorcycle with an unlimited gas tank and it costs cost[i] of gas to travel from station i to its next station (i+1). You begin the journey with an empty tank at one of the gas stations.

Return the starting gas station’s index if you can travel around the circuit once in the clockwise direction, otherwise return -1.

 

Example 1:

Input: 
gas  = [1,2,3,4,5]
cost = [3,4,5,1,2]

Output: 3

Explanation:
Start from station 3 (index 3) and fill up with 4 unit of gas. Your tank = 0 + 4 = 4
From then go to station 4. Current tank = 4 - 1 + 5 = 8
From then go to station 0. Current tank = 8 - 2 + 1 = 7
From then go to station 1. Current tank = 7 - 3 + 2 = 6
From then go to station 2. Current tank = 6 - 4 + 3 = 5
From then go to station 3. The cost is 5. Your gas is just enough to travel back to station 3.
Therefore, return 3 as the starting index.
 

As the solution is said to be unique, we can come to a conclusion, if we cannot reach to the next station, then we start from the next station and check if there exist a solution.

To reach to the next station, we should be having a fuel. If we don’t have fuel, then we start from the next station.

Some of the points to remember is:
1. If the sum of the gas is greater than the sum of the cost, then there exist a unique solution.
2. The tank should not be negative, if it is, then restart the path from the station where the tank became negative.
11/04/20, 9:02 pm - Dipak Gautam: import java.io.BufferedReader;
import java.io.InputStreamReader;

public class nancy {
    public static void main(String[] args) throws Exception {
        BufferedReader br=new BufferedReader(new InputStreamReader(System.in));
        int n=Integer.parseInt(br.readLine());
        for(int i=0;i<n;i++)
        {
            int n1=Integer.parseInt(br.readLine());
            String[] have=(br.readLine()).split(" ");
            String[] want=(br.readLine()).split(" ");
            int min=Integer.parseInt(want[0])-Integer.parseInt(have[0]);
            for(int ii=1;ii<n1;ii++){
                int m=Integer.parseInt(want[ii])-Integer.parseInt(have[ii]);
                //System.out.println(m);
                if(min>m)
                min=m;
            }
            System.out.println("\n----------------");
            System.out.println(min);
        }
        br.close();
    }
}
11/04/20, 9:07 pm - F Sachin Vcet: <Media omitted>
11/04/20, 9:28 pm - Dipak Gautam: import java.io.BufferedReader;
import java.io.InputStreamReader;
import java.util.Arrays;
import java.util.List;

public class StudentCount {
    public static void main(String[] args) throws Exception {

        BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
        String[] a = (br.readLine()).split(" ");
        int flag = 1;
        // List<String> l=Arrays.asList(a);

        boolean visited[] = new boolean[a.length];
        Arrays.fill(visited, false);
        System.out.println("----------------------------");
        for (int i = 0; i < a.length; i++) {

            if (visited[i] == true) // for ignoring repeated or traced element
                continue;
            // System.out.println("22222222222222s");
            int count = 1;
            for (int j = i + 1; j < a.length; j++) {
                if (a[i].equals(a[j])) {
                    visited[j] = true;
                    count++;
                }
            }
            if (count > 1) {
                flag = 0;
                System.out.println(a[i] + "   " + count);
            }

        }
        if (flag != 0)
            System.out.println("-1");

    }
}
13/04/20, 9:36 am - Dipak Gautam: https://qz.com/1120344/200-universities-just-launched-600-free-online-courses-heres-the-full-list/?utm_source=reddit.com
13/04/20, 9:37 am - Dipak Gautam: Chandan sir ko certificate send kiya kisine ?
13/04/20, 9:50 am - Rishi Vcet: Kis chij ka bc
13/04/20, 10:05 am - F Sachin Vcet: Mai nahi karunga kuch bhi course
13/04/20, 11:32 am - Dipak Gautam: Free course ka chalega ?
13/04/20, 11:32 am - Dipak Gautam: Sir ne bola tha certificate mail karne 
Raw engineering mai internship ke liye
13/04/20, 11:33 am - Dipak Gautam: Tere pas tera profile aacha hai tera ho jaiga
13/04/20, 11:34 am - Dipak Gautam: I mean 🕵️‍♂️ Hacker
13/04/20, 11:35 am - F Sachin Vcet: React,node aata hai tuje @919326218641 ?
13/04/20, 11:36 am - Rishi Vcet: ha bol
13/04/20, 11:36 am - F Sachin Vcet: Ha to certificate ki jarurat nahi hai
13/04/20, 11:37 am - Rishi Vcet: ha vahi
13/04/20, 11:37 am - Rishi Vcet: sachin tujhe ata hai
13/04/20, 11:37 am - Dipak Gautam: Nahi mera matlab hai web development aata hai
13/04/20, 11:37 am - F Sachin Vcet: Nahi
13/04/20, 11:37 am - Dipak Gautam: Flutter
13/04/20, 11:38 am - F Sachin Vcet: Raw ko yae 2 chayae specially
13/04/20, 11:38 am - Rishi Vcet: ae chodu tujhe pucha vo bata
13/04/20, 11:38 am - F Sachin Vcet: Rishi tu ja sakta hai raw mai
13/04/20, 11:38 am - Dipak Gautam: Ismai 5min mai 5 certificate ho jaiga
13/04/20, 11:38 am - Rishi Vcet: kyun aisa
13/04/20, 11:38 am - Dipak Gautam: Main kal hi 2;30 ka half hours mai liya ek
13/04/20, 11:39 am - F Sachin Vcet: Chandan sir ko 30 hr ka Certificate chayae
13/04/20, 11:39 am - Dipak Gautam: Free course aase hi jota hai
13/04/20, 11:39 am - Dipak Gautam: This is recommended 
But nahi hai tho bhi chalega
13/04/20, 11:39 am - F Sachin Vcet: Kane ka message nahi padha kya
13/04/20, 11:39 am - Dipak Gautam: Kritesh ka dekha maine 30 hours ka nahi tha
13/04/20, 11:39 am - Rishi Vcet: ??
13/04/20, 11:40 am - Dipak Gautam: Dekha
13/04/20, 11:40 am - Rishi Vcet: ohk usne le liya
13/04/20, 11:40 am - Dipak Gautam: Bahut log ne liye 
Kane is one of them
13/04/20, 11:40 am - F Sachin Vcet: Kane ne 7 hr ka beja to osko 30 hr ka karne bola
13/04/20, 11:40 am - Dipak Gautam: Ravi , Kane, etc
13/04/20, 11:40 am - Rishi Vcet: mene tarun ko pucha hai certi ki jarurat nhi hai
13/04/20, 11:41 am - Dipak Gautam: Really 🤨
13/04/20, 11:41 am - Rishi Vcet: project hua to kafi hai
13/04/20, 11:41 am - Dipak Gautam: Thik hai mai bhi 30 hours bka try karta hu
13/04/20, 11:41 am - F Sachin Vcet: Internship nahi mila to chalega fake certi mai nahi banahega
13/04/20, 11:41 am - Dipak Gautam: Vo placement ke liye
13/04/20, 11:41 am - Rishi Vcet: Haa
13/04/20, 11:42 am - Rishi Vcet: Nhi
13/04/20, 11:42 am - Dipak Gautam: Fake kaun bana raha hai 
Jitna web development aata hai utna part videos mai skip karne ka 
Bas 

Complete ho jaiga
13/04/20, 11:42 am - Rishi Vcet: Internship ke liye hi pucha tha
13/04/20, 11:43 am - F Sachin Vcet: 😂
13/04/20, 11:43 am - Dipak Gautam: Apun sir ke recommendation pe internships milega tho certificate walo ko hi sir consider karega
13/04/20, 11:43 am - F Sachin Vcet: Tu bej dena
13/04/20, 11:44 am - Dipak Gautam: 30 hrs na ?
13/04/20, 11:44 am - F Sachin Vcet: Ha
13/04/20, 11:44 am - Dipak Gautam: Milega tho link forward karta hu
13/04/20, 11:44 am - Dipak Gautam: Bye
13/04/20, 11:45 am - F Sachin Vcet: 👍
13/04/20, 10:11 pm - Dipak Gautam: You are given three positive integers n, a and b. You have to construct a string s of length n consisting of lowercase Latin letters such that each substring of length a has exactly b distinct letters. It is guaranteed that the answer exists.

You have to answer t independent test cases.

Recall that the substring s[l…r] is the string sl,sl+1,…,sr and its length is r−l+1. In this problem you are only interestd in substrings of length a.

Input
The first line of the input contains one integer t (1≤t≤2000) — the number of test cases. Then t test cases follow.

The only line of a test case contains three space-separated integers n, a and b (1≤a≤n≤2000,1≤b≤min(26,a)), where n is the length of the required string, a is the length of a substring and b is the required number of distinct letters in each substring of length a.

It is guaranteed that the sum of n over all test cases does not exceed 2000 (∑n≤2000).

Output
For each test case, print the answer — such a string s of length n consisting of lowercase Latin letters that each substring of length a has exactly b distinct letters. If there are multiple valid answers, print any of them. It is guaranteed that the answer exists.

Example
inputCopy
4
7 5 3
6 1 1
6 6 1
5 2 2
outputCopy
tleelte
qwerty
vvvvvv
abcde
Note
In the first test case of the example, consider all the substrings of length 5:

"tleel": it contains 3 distinct (unique) letters,
"leelt": it contains 3 distinct (unique) letters,
"eelte": it contains 3 distinct (unique) letters.
